TransactionID,AccountID,TransactionAmount,TransactionDate,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,AccountHolderName,Gender,DOB,Account_Opening_Date,Status
TX000985,AC00247,111.26,31-12-2013,Debit,"Dantewada, Chhattisgarh",D000102,138.220.61.84,M096,ATM,66,Doctor,43,1,14350.11,04-11-2024 08:07,Amit,Male,20-01-1948,12-11-2009,
TX001572,AC00247,101.28,31-12-2014,Credit,"Dhemaji, Assam",D000506,81.222.37.186,M023,Online,32,Engineer,75,1,2774.35,04-11-2024 08:06,Priya Deb,Female,20-01-1948,13-01-2009,
TX001261,AC00247,414.77,31-12-2015,Debit,"Dantewada, Chhattisgarh",D000577,49.20.211.229,M014,Online,29,Doctor,274,1,5599.81,04-11-2024 08:08,Simran Singh,Female,20-01-1948,05-05-2009,
TX000324,AC00248,138.12,01-01-2010,Credit,"Banspal, Odisha",D000182,45.182.28.148,M067,Branch,53,Doctor,281,1,1649.69,04-11-2024 08:11,Vikram,Male,14-01-1971,21-02-2009,
TX001068,AC00248,48.77,01-01-2011,Credit,"Barmer, Rajasthan",D000273,110.247.153.70,M013,Online,42,Engineer,51,1,2040.16,04-11-2024 08:08,Aditya,Male,14-01-1971,02-02-2009,
TX002012,AC00248,585.58,01-01-2012,Debit,"Dhemaji, Assam",D000580,175.166.115.182,M091,Branch,23,Student,55,1,1729.02,04-11-2024 08:09,Siddharth,Male,14-01-1971,12-06-2009,
TX002219,AC00248,590.68,31-12-2012,Debit,"Dhemaji, Assam",D000249,179.43.245.131,M037,Branch,27,Student,23,1,852.2,04-11-2024 08:09,Ravi,Male,14-01-1971,23-05-2009,
TX001075,AC00248,44.54,31-12-2013,Debit,"Barmer, Rajasthan",D000046,81.67.222.238,M048,ATM,31,Engineer,164,1,362.4,04-11-2024 08:07,Radha Krishnan,Female,14-01-1971,17-04-2009,
TX002119,AC00248,746.78,31-12-2014,Credit,"Dhemaji, Assam",D000243,112.66.191.48,M001,Branch,21,Student,64,1,1699.81,04-11-2024 08:07,Meera Sevak,Female,14-01-1971,02-06-2009,
TX001957,AC00248,26.1,31-12-2015,Credit,"Banspal, Odisha",D000017,170.154.69.105,M032,Branch,66,Doctor,115,1,5243,04-11-2024 08:10,Jyoti Saxena,Female,14-01-1971,14-03-2009,
TX001334,AC00250,840.16,01-01-2010,Credit,"Banspal, Odisha",D000692,23.163.145.195,M014,Branch,20,Student,68,1,1236.76,04-11-2024 08:12,Isha Tiwari,Female,06-01-2004,17-08-2009,
TX001472,AC00250,153.07,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000503,92.214.76.157,M034,ATM,56,Engineer,116,1,8873.43,04-11-2024 08:12,Rohan,Male,06-01-2004,31-05-2009,
TX002098,AC00251,1026.46,01-01-2010,Debit,"Dhemaji, Assam",D000292,131.41.45.13,M009,Branch,53,Retired,165,1,3134.47,04-11-2024 08:07,Aditi Rao,Female,05-01-2005,15-08-2009,
TX002239,AC00251,433.53,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000573,166.79.195.157,M098,Branch,38,Doctor,231,1,6368.32,04-11-2024 08:09,Amit,Male,05-01-2005,05-10-2009,
TX002467,AC00251,883.92,01-01-2012,Credit,"Dantewada, Chhattisgarh",D000058,117.67.192.211,M006,Online,53,Retired,129,1,2342.64,04-11-2024 08:11,Aaradhya Pandey,Female,05-01-2005,09-10-2009,
TX000391,AC00251,426.93,31-12-2012,Debit,"Rampur, Jharkhand",D000129,3.70.1.133,M054,ATM,19,Student,248,1,476.19,04-11-2024 08:09,Yash,Male,05-01-2005,23-06-2009,
TX002015,AC00252,331.98,01-01-2010,Debit,"Barmer, Rajasthan",D000302,60.153.124.80,M047,ATM,74,Retired,12,1,7600.99,04-11-2024 08:09,Meera Sevak,Female,19-01-1950,29-01-2009,
TX002243,AC00252,1169.59,01-01-2011,Debit,"Barmer, Rajasthan",D000484,142.184.68.230,M067,Online,28,Student,114,1,5946.45,04-11-2024 08:11,Trisha Sharma,Female,19-01-1950,03-06-2009,
TX000731,AC00253,430.35,01-01-2010,Debit,"Rampur, Jharkhand",D000096,217.233.219.196,M007,Online,36,Doctor,205,1,354.9,04-11-2024 08:10,Ravi,Male,14-01-1971,23-09-2009,
TX001882,AC00253,767.66,01-01-2011,Debit,"Dhemaji, Assam",D000074,193.209.134.233,M085,ATM,63,Doctor,155,1,1801.69,04-11-2024 08:12,Siddharth,Male,14-01-1971,24-06-2009,
TX000874,AC00253,758.12,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000413,179.132.235.182,M028,ATM,69,Retired,90,1,6164.65,04-11-2024 08:11,Simran Singh,Female,14-01-1971,14-07-2009,
TX002288,AC00253,275.65,31-12-2012,Credit,"Barmer, Rajasthan",D000241,6.44.165.160,M013,Branch,28,Engineer,14,1,4957.57,04-11-2024 08:08,Trisha Sharma,Female,14-01-1971,12-07-2009,
TX000249,AC00253,842.01,31-12-2013,Credit,"Dantewada, Chhattisgarh",D000209,62.152.134.92,M015,Online,53,Doctor,185,1,509.45,04-11-2024 08:08,Isha Tiwari,Female,14-01-1971,20-01-2009,
TX001539,AC00253,20.05,31-12-2014,Debit,"Dantewada, Chhattisgarh",D000293,164.75.163.220,M018,ATM,72,Retired,171,1,7145.67,04-11-2024 08:08,Aditi Rao,Female,14-01-1971,17-05-2009,
TX000934,AC00254,32.46,01-01-2010,Debit,"Banspal, Odisha",D000536,156.187.182.236,M092,Online,31,Doctor,10,1,8656.18,04-11-2024 08:09,Neha Kamble,Female,08-01-1993,27-10-2009,
TX001586,AC00254,165.91,01-01-2011,Debit,"Banspal, Odisha",D000574,1.198.76.182,M084,ATM,26,Student,84,1,587.12,04-11-2024 08:09,Aaradhya Pandey,Female,08-01-1993,23-06-2009,
TX001112,AC00254,508.16,01-01-2012,Debit,"Dhemaji, Assam",D000010,7.28.148.225,M038,ATM,39,Engineer,131,1,5609.44,04-11-2024 08:09,Aditi Rao,Female,08-01-1993,23-04-2009,
TX001150,AC00254,283.15,31-12-2012,Debit,"Rampur, Jharkhand",D000383,36.77.94.252,M089,Online,24,Student,180,1,603.79,04-11-2024 08:11,Trisha Sharma,Female,08-01-1993,17-11-2009,
TX001449,AC00254,39.24,31-12-2013,Debit,"Dantewada, Chhattisgarh",D000164,214.67.148.245,M095,ATM,77,Retired,106,1,6462.41,04-11-2024 08:11,Kavya Nanda,Female,08-01-1993,03-10-2009,
TX001246,AC00254,175.07,31-12-2014,Debit,"Rampur, Jharkhand",D000406,58.190.9.136,M100,Online,28,Engineer,169,2,9274.64,04-11-2024 08:12,Uday,Male,08-01-1993,27-04-2009,
TX002309,AC00255,588.36,01-01-2010,Debit,"Dhemaji, Assam",D000356,82.51.236.134,M068,Online,33,Engineer,134,1,8434.99,04-11-2024 08:10,Pooja Sharma,Female,18-01-1954,15-06-2009,
TX001839,AC00255,137.86,01-01-2011,Credit,"Banspal, Odisha",D000431,110.64.1.201,M096,Online,66,Doctor,120,1,8046.94,04-11-2024 08:11,Aditya,Male,18-01-1954,19-07-2009,
TX001007,AC00255,353.68,01-01-2012,Debit,"Banspal, Odisha",D000614,147.234.20.46,M030,Online,70,Retired,145,1,6777.12,04-11-2024 08:08,Aditi Rao,Female,18-01-1954,24-05-2009,
TX000490,AC00256,166.68,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000130,187.52.200.18,M008,ATM,57,Retired,139,1,5141.19,04-11-2024 08:12,Neha Kamble,Female,15-01-1967,22-08-2009,
TX002079,AC00256,506.83,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000410,116.43.88.219,M064,Branch,37,Engineer,45,1,9975.79,04-11-2024 08:07,Ravi,Male,15-01-1967,18-02-2009,
TX001982,AC00256,584.88,01-01-2012,Debit,"Rampur, Jharkhand",D000202,91.204.200.167,M042,ATM,26,Student,121,1,548.45,04-11-2024 08:11,Rohan,Male,15-01-1967,11-05-2009,
TX000550,AC00257,73.88,01-01-2010,Debit,"Dhemaji, Assam",D000611,142.148.226.178,M015,Online,39,Doctor,34,1,6474.41,04-11-2024 08:09,Radha Krishnan,Female,15-01-1968,01-10-2009,
TX000748,AC00257,389.63,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000645,155.140.33.42,M100,Online,27,Engineer,99,1,9748.48,04-11-2024 08:08,Aditya,Male,15-01-1968,31-07-2009,
TX001627,AC00257,18.23,01-01-2012,Debit,"Banspal, Odisha",D000187,193.217.248.188,M064,ATM,56,Engineer,28,1,8422.2,04-11-2024 08:11,Simran Singh,Female,15-01-1968,28-11-2009,
TX001606,AC00257,620.54,31-12-2012,Credit,"Rampur, Jharkhand",D000078,161.168.126.136,M009,Branch,28,Student,98,1,213.36,04-11-2024 08:07,Pooja Sharma,Female,15-01-1968,14-11-2009,
TX002187,AC00257,512.76,31-12-2013,Debit,"Barmer, Rajasthan",D000678,210.228.226.64,M080,ATM,52,Doctor,26,1,5121.36,04-11-2024 08:07,Radha Krishnan,Female,15-01-1968,06-01-2009,
TX000163,AC00257,60.65,31-12-2014,Credit,"Dhemaji, Assam",D000456,10.144.131.89,M085,Branch,56,Retired,53,1,1047.28,04-11-2024 08:09,Divya Guha,Female,15-01-1968,27-11-2009,
TX001430,AC00257,83.43,31-12-2015,Debit,"Banspal, Odisha",D000627,23.255.214.209,M012,Online,56,Retired,109,1,1870.16,04-11-2024 08:11,Siddharth,Male,15-01-1968,22-08-2009,
TX001453,AC00257,83.62,30-12-2016,Debit,"Dantewada, Chhattisgarh",D000554,202.21.120.44,M069,ATM,48,Doctor,146,1,12652.22,04-11-2024 08:12,Radha Krishnan,Female,15-01-1968,21-08-2009,
TX001013,AC00257,963.77,30-12-2017,Debit,"Rampur, Jharkhand",D000382,32.13.122.242,M055,ATM,41,Engineer,248,1,6710.51,04-11-2024 08:10,Pooja Sharma,Female,15-01-1968,01-11-2009,
TX002420,AC00257,277.22,30-12-2018,Debit,"Rampur, Jharkhand",D000582,148.42.122.1,M035,Branch,35,Doctor,41,1,12104.51,04-11-2024 08:07,Aarav,Male,15-01-1968,23-04-2009,
TX000661,AC00257,326.29,30-12-2019,Debit,"Dhemaji, Assam",D000184,6.44.165.160,M025,Online,56,Engineer,179,1,8171.26,04-11-2024 08:10,Aditya,Male,15-01-1968,13-07-2009,
TX000188,AC00258,630.36,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000091,200.22.195.243,M084,ATM,62,Retired,52,1,1363.65,04-11-2024 08:12,Nikhil,Male,16-01-1962,04-04-2009,
TX001875,AC00258,79.14,01-01-2011,Credit,"Dantewada, Chhattisgarh",D000236,170.99.15.217,M061,Online,57,Retired,22,1,2229.56,04-11-2024 08:08,Manoj,Male,16-01-1962,10-09-2009,
TX002507,AC00258,92.24,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000531,189.183.50.147,M076,Branch,60,Engineer,93,1,6937.48,04-11-2024 08:09,Simran Singh,Female,16-01-1962,08-01-2009,
TX001144,AC00258,189.03,31-12-2012,Debit,"Barmer, Rajasthan",D000074,41.82.55.163,M046,ATM,28,Student,50,1,1916.46,04-11-2024 08:09,Siddharth,Male,16-01-1962,27-07-2009,
TX000256,AC00258,237.99,31-12-2013,Credit,"Dantewada, Chhattisgarh",D000563,168.55.35.243,M043,Branch,39,Doctor,86,1,8510.09,04-11-2024 08:11,Aaradhya Pandey,Female,16-01-1962,07-11-2009,
TX001032,AC00258,66.69,31-12-2014,Credit,"Dantewada, Chhattisgarh",D000624,52.50.209.49,M043,Branch,25,Student,140,1,1210.33,04-11-2024 08:07,Amit,Male,16-01-1962,22-07-2009,
TX001605,AC00258,304.15,31-12-2015,Debit,"Dhemaji, Assam",D000012,214.67.148.245,M010,Branch,20,Student,40,1,686.91,04-11-2024 08:10,Trisha Sharma,Female,16-01-1962,19-05-2009,
TX001323,AC00259,202.34,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000023,146.250.144.172,M049,Online,20,Student,134,1,1223.45,04-11-2024 08:11,Saanvi Shukla,Female,06-01-2004,26-01-2009,
TX001612,AC00259,35.94,01-01-2011,Credit,"Barmer, Rajasthan",D000187,149.84.108.18,M050,Branch,23,Student,141,1,1697.28,04-11-2024 08:09,Neha Kamble,Female,06-01-2004,28-06-2009,
TX001761,AC00259,373.99,01-01-2012,Debit,"Dhemaji, Assam",D000617,11.3.59.231,M097,ATM,60,Doctor,140,1,8590.5,04-11-2024 08:07,Tanvi Das,Female,06-01-2004,09-05-2009,
TX000246,AC00260,97.22,01-01-2010,Credit,"Rampur, Jharkhand",D000507,188.205.152.176,M063,Branch,77,Retired,55,1,6647.73,04-11-2024 08:11,Anjali Kumar,Female,20-01-1947,31-05-2009,
TX001268,AC00260,249.34,01-01-2011,Debit,"Barmer, Rajasthan",D000498,152.140.239.181,M088,ATM,26,Engineer,197,1,3030.97,04-11-2024 08:07,Neha Kamble,Female,20-01-1947,13-10-2009,
TX002373,AC00260,95.23,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000287,5.252.94.135,M077,Online,20,Student,60,3,966.88,04-11-2024 08:11,Aaradhya Pandey,Female,20-01-1947,07-09-2009,
TX001976,AC00260,79.21,31-12-2012,Debit,"Dhemaji, Assam",D000014,165.143.173.165,M055,Branch,56,Retired,140,1,1615.04,04-11-2024 08:07,Priya Deb,Female,20-01-1947,09-10-2009,
TX000357,AC00261,121.82,01-01-2010,Debit,"Barmer, Rajasthan",D000095,186.54.68.246,M094,Online,69,Doctor,123,3,8354.54,04-11-2024 08:08,Kunal,Male,18-01-1955,24-07-2009,
TX001725,AC00261,16.27,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000697,155.37.19.43,M038,ATM,57,Doctor,44,1,10971.32,04-11-2024 08:09,Rishi,Male,18-01-1955,26-08-2009,
TX002095,AC00261,26.1,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000353,77.92.193.22,M001,ATM,27,Student,32,1,1435.72,04-11-2024 08:07,Pooja Sharma,Female,18-01-1955,07-09-2009,
TX001419,AC00261,7.38,31-12-2012,Debit,"Barmer, Rajasthan",D000011,156.96.135.18,M076,Online,67,Retired,105,1,2923.83,04-11-2024 08:10,Kavya Nanda,Female,18-01-1955,12-03-2009,
TX001288,AC00261,451.68,31-12-2013,Debit,"Rampur, Jharkhand",D000113,210.160.90.52,M072,Online,33,Engineer,15,1,4381.54,04-11-2024 08:09,Kabir,Male,18-01-1955,19-09-2009,
TX001641,AC00261,1.41,31-12-2014,Debit,"Rampur, Jharkhand",D000344,170.225.23.251,M084,ATM,53,Retired,278,1,1244.17,04-11-2024 08:12,Neha Kamble,Female,18-01-1955,31-08-2009,
TX002000,AC00261,27.64,31-12-2015,Debit,"Barmer, Rajasthan",D000044,208.142.57.37,M065,Online,54,Engineer,23,1,7498.51,04-11-2024 08:08,Ravi,Male,18-01-1955,19-06-2009,
TX001384,AC00261,508.73,30-12-2016,Debit,"Banspal, Odisha",D000316,172.184.35.29,M071,Branch,59,Retired,89,1,7640.57,04-11-2024 08:09,Aaradhya Pandey,Female,18-01-1955,24-03-2009,
TX002370,AC00262,459.29,01-01-2010,Credit,"Barmer, Rajasthan",D000610,113.201.172.36,M016,Online,64,Retired,109,1,1006.12,04-11-2024 08:11,Jyoti Saxena,Female,07-01-2000,22-09-2009,
TX000794,AC00262,408.28,01-01-2011,Credit,"Barmer, Rajasthan",D000638,142.148.226.178,M028,Branch,21,Student,125,3,1222.77,04-11-2024 08:10,Nandini Panja,Female,07-01-2000,04-02-2009,
TX000424,AC00262,1096.7,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000234,167.164.55.0,M005,Online,24,Student,147,1,1093.89,04-11-2024 08:11,Raj,Male,07-01-2000,08-05-2009,
TX001130,AC00262,316.56,31-12-2012,Debit,"Dantewada, Chhattisgarh",D000457,13.188.62.74,M052,Online,28,Engineer,261,1,8643.51,04-11-2024 08:09,Trisha Sharma,Female,07-01-2000,12-07-2009,
TX000642,AC00262,71.53,31-12-2013,Credit,"Dantewada, Chhattisgarh",D000420,11.188.75.155,M030,Branch,68,Retired,39,1,2393.73,04-11-2024 08:12,Aditya,Male,07-01-2000,15-09-2009,
TX001793,AC00263,53.83,01-01-2010,Debit,"Rampur, Jharkhand",D000471,4.134.78.167,M062,Branch,70,Retired,131,1,4580.59,04-11-2024 08:11,Simran Singh,Female,11-01-1982,21-07-2009,
TX000272,AC00263,251.18,01-01-2011,Debit,"Barmer, Rajasthan",D000056,134.222.122.238,M058,ATM,42,Engineer,246,1,8303.9,04-11-2024 08:07,Uday,Male,11-01-1982,20-04-2009,
TX001202,AC00263,471.75,01-01-2012,Credit,"Rampur, Jharkhand",D000443,100.4.40.132,M048,Branch,34,Doctor,41,1,12948.5,04-11-2024 08:10,Meera Sevak,Female,11-01-1982,18-04-2009,
TX000867,AC00263,98.71,31-12-2012,Debit,"Rampur, Jharkhand",D000276,79.227.202.117,M070,ATM,32,Doctor,117,1,10095.23,04-11-2024 08:07,Aditya,Male,11-01-1982,01-05-2009,
TX002046,AC00263,675.37,31-12-2013,Credit,"Rampur, Jharkhand",D000508,10.223.224.50,M001,Online,56,Retired,31,1,4704.91,04-11-2024 08:11,Nandini Panja,Female,11-01-1982,13-06-2009,
TX000530,AC00265,1063.25,01-01-2010,Credit,"Barmer, Rajasthan",D000029,87.50.72.69,M070,Online,21,Student,128,1,1240.71,04-11-2024 08:07,Isha Tiwari,Female,06-01-2004,21-05-2009,
TX000101,AC00265,383.37,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000321,18.72.115.111,M066,Branch,30,Engineer,24,1,8901.93,04-11-2024 08:11,Aarav,Male,06-01-2004,27-11-2009,
TX000888,AC00265,103.08,01-01-2012,Credit,"Banspal, Odisha",D000304,66.255.7.16,M096,Branch,49,Engineer,150,1,9251.38,04-11-2024 08:06,Ravi,Male,06-01-2004,16-03-2009,
TX001844,AC00265,276.56,31-12-2012,Debit,"Dantewada, Chhattisgarh",D000655,28.120.130.118,M002,Branch,68,Doctor,15,1,8942.58,04-11-2024 08:08,Ravi,Male,06-01-2004,10-02-2009,
TX001752,AC00265,91.9,31-12-2013,Debit,"Rampur, Jharkhand",D000245,111.78.64.133,M036,Online,77,Retired,125,1,1033.94,04-11-2024 08:10,Siddharth,Male,06-01-2004,14-10-2009,
TX000394,AC00265,215.94,31-12-2014,Credit,"Banspal, Odisha",D000037,53.218.177.171,M021,Online,22,Student,140,1,1841.69,04-11-2024 08:10,Manoj,Male,06-01-2004,28-05-2009,
TX000193,AC00265,444.89,31-12-2015,Credit,"Banspal, Odisha",D000173,42.61.10.112,M060,Branch,43,Doctor,101,1,10328.23,04-11-2024 08:11,Jyoti Saxena,Female,06-01-2004,22-03-2009,
TX000075,AC00265,1212.51,30-12-2016,Debit,"Rampur, Jharkhand",D000231,193.83.0.183,M036,Branch,20,Student,24,1,605.95,04-11-2024 08:06,Riya Sonami,Female,06-01-2004,27-10-2009,
TX002491,AC00265,162.1,30-12-2017,Debit,"Barmer, Rajasthan",D000427,193.190.29.63,M018,Branch,64,Doctor,221,1,9578.74,04-11-2024 08:11,Isha Tiwari,Female,06-01-2004,26-11-2009,
TX000510,AC00266,96.89,01-01-2010,Debit,"Rampur, Jharkhand",D000295,136.105.231.135,M005,ATM,59,Retired,53,1,6044.93,04-11-2024 08:11,Suresh,Male,15-01-1965,17-03-2009,
TX001278,AC00266,53.14,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000431,115.96.94.156,M062,ATM,34,Doctor,70,1,7915,04-11-2024 08:07,Nandini Panja,Female,15-01-1965,14-07-2009,
TX001443,AC00266,452.8,01-01-2012,Debit,"Dhemaji, Assam",D000527,211.45.75.44,M034,Branch,80,Retired,151,1,4840.67,04-11-2024 08:07,Tanvi Das,Female,15-01-1965,01-02-2009,
TX001463,AC00266,11.3,31-12-2012,Credit,"Banspal, Odisha",D000528,10.191.172.154,M044,Online,55,Retired,41,1,1938.99,04-11-2024 08:09,Kavya Nanda,Female,15-01-1965,28-07-2009,
TX001374,AC00267,10.31,01-01-2010,Debit,"Barmer, Rajasthan",D000072,74.58.165.67,M054,Online,36,Engineer,280,1,2137.9,04-11-2024 08:11,Jyoti Saxena,Female,13-01-1975,06-08-2009,
TX000425,AC00267,119.72,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000445,147.227.81.224,M011,Branch,30,Engineer,123,1,3435.34,04-11-2024 08:10,Aditya,Male,13-01-1975,16-07-2009,
TX001769,AC00267,192.97,01-01-2012,Debit,"Banspal, Odisha",D000042,100.198.165.4,M098,ATM,59,Retired,140,1,3019.04,04-11-2024 08:06,Ravi,Male,13-01-1975,14-07-2009,
TX002060,AC00267,796.3,31-12-2012,Debit,"Banspal, Odisha",D000225,93.160.83.196,M062,Branch,67,Retired,64,1,1498.79,04-11-2024 08:08,Aditya,Male,13-01-1975,25-07-2009,
TX001208,AC00267,31.81,31-12-2013,Debit,"Banspal, Odisha",D000641,147.114.91.132,M033,Online,51,Retired,149,1,1406.6,04-11-2024 08:06,Tanvi Das,Female,13-01-1975,31-07-2009,
TX001176,AC00267,254,31-12-2014,Debit,"Dantewada, Chhattisgarh",D000436,49.31.186.82,M098,Branch,35,Doctor,63,1,5788.53,04-11-2024 08:08,Ravi,Male,13-01-1975,07-02-2009,
TX001209,AC00267,220.2,31-12-2015,Debit,"Barmer, Rajasthan",D000288,23.255.214.209,M047,Online,28,Student,102,1,1075.15,04-11-2024 08:11,Saanvi Shukla,Female,13-01-1975,09-06-2009,
TX000036,AC00267,124.76,30-12-2016,Debit,"Dantewada, Chhattisgarh",D000042,59.145.242.13,M002,Branch,49,Engineer,45,1,5764.72,04-11-2024 08:06,Priya Deb,Female,13-01-1975,27-08-2009,
TX002410,AC00267,90.94,30-12-2017,Credit,"Dantewada, Chhattisgarh",D000594,45.241.13.208,M084,ATM,63,Retired,56,1,3896.08,04-11-2024 08:12,Lakshmi Singh,Female,13-01-1975,15-11-2009,
TX002176,AC00267,162.1,30-12-2018,Debit,"Banspal, Odisha",D000418,83.80.89.29,M078,Branch,41,Engineer,151,1,8576.65,04-11-2024 08:08,Rohan,Male,13-01-1975,13-05-2009,
TX001451,AC00268,78.77,01-01-2010,Credit,"Barmer, Rajasthan",D000301,64.15.0.66,M085,ATM,48,Engineer,50,1,6470.57,04-11-2024 08:06,Manoj,Male,15-01-1968,16-08-2009,
TX001367,AC00268,195.49,01-01-2011,Debit,"Dhemaji, Assam",D000472,147.227.81.224,M016,ATM,31,Doctor,212,1,11988.12,04-11-2024 08:08,Aditi Rao,Female,15-01-1968,16-01-2009,
TX000172,AC00268,119.18,01-01-2012,Debit,"Dhemaji, Assam",D000309,7.105.184.86,M093,Branch,56,Retired,96,1,5516.5,04-11-2024 08:07,Saanvi Shukla,Female,15-01-1968,17-10-2009,
TX002273,AC00268,1454.52,31-12-2012,Debit,"Banspal, Odisha",D000598,34.169.232.37,M088,ATM,27,Student,20,1,1189.03,04-11-2024 08:07,Vihaan,Male,15-01-1968,10-03-2009,
TX000370,AC00269,168.53,01-01-2010,Debit,"Barmer, Rajasthan",D000602,157.164.245.130,M100,ATM,71,Retired,112,1,5962.58,04-11-2024 08:12,Isha Tiwari,Female,18-01-1953,12-03-2009,
TX002445,AC00269,177.05,01-01-2011,Debit,"Barmer, Rajasthan",D000603,40.45.69.120,M060,Branch,24,Student,235,1,4287.82,04-11-2024 08:06,Saanvi Shukla,Female,18-01-1953,18-02-2009,
TX001930,AC00269,114.03,01-01-2012,Debit,"Banspal, Odisha",D000010,10.191.172.154,M081,ATM,51,Doctor,172,1,13388.56,04-11-2024 08:11,Yash,Male,18-01-1953,09-08-2009,
TX001621,AC00270,206.84,01-01-2010,Debit,"Dhemaji, Assam",D000129,79.227.202.117,M010,Branch,20,Student,154,1,454.66,04-11-2024 08:10,Siddharth,Male,10-01-1988,09-06-2009,
TX000016,AC00270,465.45,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000466,221.169.49.152,M025,ATM,36,Engineer,129,1,3465.54,04-11-2024 08:12,Divya Guha,Female,10-01-1988,16-07-2009,
TX001113,AC00271,36.76,01-01-2010,Credit,"Barmer, Rajasthan",D000380,58.1.27.124,M053,Online,65,Retired,108,1,1228.93,04-11-2024 08:12,Pooja Sharma,Female,15-01-1967,14-02-2009,
TX000453,AC00271,54.05,01-01-2011,Debit,"Banspal, Odisha",D000373,167.104.180.235,M008,Branch,27,Student,146,1,469.14,04-11-2024 08:11,Pooja Sharma,Female,15-01-1967,10-05-2009,
TX001519,AC00271,213.42,01-01-2012,Debit,"Banspal, Odisha",D000536,133.67.250.163,M052,ATM,45,Engineer,17,1,3736.38,04-11-2024 08:11,Jyoti Saxena,Female,15-01-1967,23-05-2009,
TX000057,AC00271,60.54,31-12-2012,Credit,"Barmer, Rajasthan",D000462,1.198.76.182,M095,Branch,57,Retired,52,1,3534.93,04-11-2024 08:09,Kavya Nanda,Female,15-01-1967,22-10-2009,
TX001101,AC00271,346.76,31-12-2013,Credit,"Rampur, Jharkhand",D000299,39.129.125.110,M055,Branch,21,Student,116,1,1637.75,04-11-2024 08:09,Priya Deb,Female,15-01-1967,10-08-2009,
TX000138,AC00272,336.39,01-01-2010,Debit,"Banspal, Odisha",D000426,203.99.96.114,M003,Branch,21,Student,18,1,1000.46,04-11-2024 08:09,Sameer,Male,06-01-2003,16-08-2009,
TX000917,AC00272,337.73,01-01-2011,Debit,"Banspal, Odisha",D000480,219.193.239.152,M065,Online,78,Retired,107,4,7001.2,04-11-2024 08:07,Neha Kamble,Female,06-01-2003,07-05-2009,
TX000805,AC00272,351.99,01-01-2012,Debit,"Rampur, Jharkhand",D000513,15.176.70.194,M001,ATM,80,Retired,45,2,3663.64,04-11-2024 08:11,Trisha Sharma,Female,06-01-2003,03-08-2009,
TX001960,AC00272,758.77,31-12-2012,Debit,"Dhemaji, Assam",D000332,163.69.89.200,M009,ATM,60,Engineer,114,1,7231.47,04-11-2024 08:08,Manoj,Male,06-01-2003,30-03-2009,
TX000296,AC00272,20.54,31-12-2013,Debit,"Banspal, Odisha",D000348,171.101.134.74,M055,Branch,51,Engineer,72,1,5327.03,04-11-2024 08:07,Tanvi Das,Female,06-01-2003,04-06-2009,
TX001515,AC00272,71.34,31-12-2014,Debit,"Banspal, Odisha",D000256,188.225.207.71,M021,Online,49,Engineer,144,3,6345.03,04-11-2024 08:09,Anjali Kumar,Female,06-01-2003,05-09-2009,
TX000365,AC00272,110.17,31-12-2015,Debit,"Rampur, Jharkhand",D000046,156.235.3.171,M054,ATM,30,Engineer,137,1,464.2,04-11-2024 08:12,Radha Krishnan,Female,06-01-2003,06-09-2009,
TX002178,AC00272,354.91,30-12-2016,Debit,"Banspal, Odisha",D000174,172.111.76.65,M086,ATM,74,Retired,191,1,3872.55,04-11-2024 08:09,Pooja Sharma,Female,06-01-2003,20-11-2009,
TX001610,AC00273,1431.33,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000434,13.88.251.53,M075,ATM,30,Doctor,49,1,5567.98,04-11-2024 08:09,Aaradhya Pandey,Female,05-01-2005,25-11-2009,
TX000178,AC00273,792.57,01-01-2011,Debit,"Rampur, Jharkhand",D000424,110.235.207.187,M059,ATM,19,Student,164,1,770.37,04-11-2024 08:10,Divya Guha,Female,05-01-2005,30-07-2009,
TX000444,AC00273,136.32,01-01-2012,Debit,"Rampur, Jharkhand",D000548,217.233.219.196,M060,Online,19,Student,113,1,264.83,04-11-2024 08:09,Raj,Male,05-01-2005,26-01-2009,
TX002227,AC00273,30.48,31-12-2012,Credit,"Dhemaji, Assam",D000481,49.20.211.229,M073,Branch,32,Doctor,78,1,11481.85,04-11-2024 08:07,Neha Kamble,Female,05-01-2005,22-01-2009,
